Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State
PTEL,PEGASUS TEL INC,Pink Current,0.001200,,0,Common Stock,USA,Connecticut
EMYB,EMBASSY BANCORP INC,OTCQX U.S. Premier,20.815000,,0,Common Stock,USA,Pennsylvania
CNBB,CNB COMMUNITY BNCP INC,OTCQX U.S. Premier,37.000000,-3.896100,3128,Common Stock,USA,Michigan
BDCO,BLUE DOLPHIN ENERGY CO,OTCQX U.S.,1.250000,8.695700,7250,Common Stock,USA,Texas
LIGA,LIG ASSETS INC,Pink Current,0.000700,0.000000,359546,Common Stock,USA,Tennessee
GRRB,GRANDSOUTH BNCRPRTN NEW,OTCQX U.S.,33.980000,,0,Common Stock,USA,South Carolina
UNBK,UNITED NATL BK CAIRO GA,Pink Current,34.950000,,0,Common Stock,USA,Georgia
HEWA,HEALTHWAREHOUSE.COM,OTCQB,0.161000,0.625000,100,Common Stock,USA,Kentucky
CHJI,CHINA CHANGJIANG MINING,Pink Current,0.030000,,0,Common Stock,China,
CUBT,CURATIVE BIOTECHNOLOGY,Pink Current,0.012350,-45.111100,9403921,Common Stock,USA,Florida
ABTI,ALTEROLA BIOTECH INC,Pink Current,0.080000,,0,Common Stock,United Kingdom,England
CSKL,CATSKILL HUDSON BNCRP INC,Pink Current,27.000000,,0,Common Stock,USA,New York
PTAM,POTASH AMERICA INC,Pink Current,0.001500,15.384600,14098218,Common Stock,USA,Florida
OOGI,C2E ENERGY INC,Pink Current,0.015000,,0,Common Stock,USA,California
IHGP,INTERACT HLDGS GROUP INC,Pink Current,0.023800,5.613500,4200,Common Stock,China,
ILXP,INTL LUXURY PRODUCTS INC,Pink Current,0.070000,,0,Common Stock,Canada,Ontario
EXMT,ANYTHING TECHS MED INC,Pink Current,0.001100,-4.347800,638150,Common Stock,USA,Nevada
PVSP,PERVASIP CORP NEW,Pink Current,0.001268,-2.461500,10868192,Common Stock,USA,Washington
STRH,STAR8 CORP,Pink Current,0.014000,-17.816300,177576,Common Stock,USA,Florida
RIBS,SOUTHERN CONCEPTS RES GRP,Pink Current,0.014500,,0,Common Stock,USA,Florida
CTUY,CENTURY NEXT FINANCIAL CP,OTCQX U.S. Premier,29.980000,,0,Common Stock,USA,Louisiana
CRYO,AMERICAN CRYOSTEM CORP,Pink Current,0.280500,-0.479000,33200,Common Stock,USA,New Jersey
KEGS,1812 BREWING COMPANY INC,Pink Current,0.000500,0.000000,14179231,Common Stock,USA,New York
PVRS,PROVIDENCE RESOURCES INC,Pink Current,0.098000,,0,Common Stock,China,
ICBU,IMD COMPANIES INC,Pink Current,0.000750,7.142900,615720,Common Stock,USA,Nevada
RAFI,REGENCY AFFILIATES INC,Pink Current,5.750000,,1,Common Stock,USA,New York
AVNI,ARVANA INC,Pink Current,0.255000,,0,Common Stock,USA,Utah
IJJP,IJJ CORP,Pink Current,0.000800,0.000000,1841910,Common Stock,USA,Maryland
AAGC,ALL AMERICAN GOLD CORP,Pink Current,0.000700,0.000000,2600100,Common Stock,USA,New York
IMHC,IMPERALIS HOLDING CORP,Pink Current,0.200000,25.000000,6625,Common Stock,USA,California
VYBE,LIMITLESS X HOLDINGS INC,OTCQB,0.360000,,0,Common Stock,USA,California
XTPT,XTRA ENERGY CORP,Pink Current,0.124000,3.376400,256339,Common Stock,USA,Texas
WSHE,GREENLINK INTL INC,Pink Current,0.020500,-1.323700,145000,Common Stock,USA,Washington
NECA,NEW AMERICA ENERGY CORP,Pink Current,0.000200,0.000000,18381659,Common Stock,USA,Utah
WTKN,WELLTEK INC,Pink Current,0.010000,,0,Common Stock,USA,Georgia
DRCR,DEAR CASHMERE HOLDING CO,Pink Current,0.247800,16.886800,46532,Common Stock,USA,New York
EMOR,HEALIXA INC,Pink Current,0.582000,-11.818200,2853,Common Stock,USA,New York
MDRM,MODERN MOBILITY AIDS INC,Pink Current,0.015450,,0,Common Stock,Canada,Ontario
LTUS,LOTUS PHARMS INC,Pink Current,0.010500,50.000000,3000,Common Stock,USA,Florida
HENI,HINTO ENERGY INC,Pink Current,0.240000,,0,Common Stock,USA,Wyoming
AFDG,AFRICAN DISCOVERY GRP INC,Pink Current,0.031000,,0,Common Stock,USA,New York
PXFG,PHOENIX FOOTWEAR GROUP,Pink Current,0.165000,,0,Common Stock,USA,California
XSVT,XSOVT BRANDS INC,Pink Current,0.735075,,0,Common Stock,USA,Nevada
BORK,BOURQUE INDUSTRIES INC,Pink Current,0.006400,29.292900,511063,Common Stock,USA,Arizona
ZICX,ZICIX CORPORATION,Pink Current,0.001700,-5.555600,4978789,Common Stock,USA,Nevada
TNBI,TANKE BIOSCIENCES CORP,Pink Current,0.299900,-18.924000,5250,Common Stock,USA,Nevada
HIGR,HI-GREAT GROUP HLDG CO,Pink Current,1.000000,,0,Common Stock,USA,California
CSOC,CADUCEUS SOFTWARE SYS CRP,Pink Current,0.030000,-2.597400,66336,Common Stock,USA,West Virginia
ITVI,INTERACT-TV INC,Pink Current,0.000200,0.000000,1050000,Common Stock,USA,Delaware
WNDW,SOLARWINDOW TECH INC,Pink Current,2.370000,14.492800,21002,Common Stock,USA,Arizona
FDIT,FINDIT INC,Pink Current,0.013990,-6.733300,2300,Common Stock,USA,Georgia
IWAL,IWALLET CORPORATION,Pink Current,0.010500,,0,Common Stock,USA,Nevada
NWPP,NEW PEOPLES BNKSHS INC,Pink Current,2.290000,,0,Common Stock,USA,Virginia
TJBH,TENGJUN BIOTECHNLOGY CORP,OTCQB,3.000000,,0,Common Stock,USA,North Carolina
QEDN,QED CONNECT INC,Pink Current,0.001300,-13.333300,52584504,Common Stock,USA,Michigan
SMCE,SMC ENTERTAINMENT INC,Pink Current,0.002772,32.000000,281800,Common Stock,USA,Florida
OCLG,ONCOLOGIX TECH INC,Pink Current,0.001500,-6.250000,590200,Common Stock,USA,California
GRHY,GREEN HYGIENICS INC,Pink Current,1.500000,,0,Common Stock,USA,California
SHGR,SUCCESS HOLDING GRP CORP,Pink Current,6.500000,,0,Common Stock,USA,Georgia
CBDD,CBD OF DENVER INC,Pink Current,0.001500,7.142900,8338570,Common Stock,USA,Colorado
QWTR,QUEST WATER GLOBAL INC,Pink Current,0.135000,,0,Common Stock,Canada,British Columbia
GAHC,GLOBAL ARENA HLDG INC,Pink Current,0.000300,0.000000,4007000,Common Stock,USA,New York
RLAB,REAL AMER CAP CORP,Pink Current,0.026400,,0,Common Stock,USA,California
EBYH,E-BUY HOME INC,Pink Current,0.295000,,0,Common Stock,USA,New York
NNAX,NEW MOMENTUM CORP,OTCQB,0.033000,-7.692300,66930,Common Stock,Singapore,
EUBG,ENTREPRENEUR UNIVERSE,Pink Current,0.187000,,0,Common Stock,USA,Nevada
AIAD,AIADVERTISING INC,Pink Current,0.004700,2.173900,1030622,Common Stock,USA,Texas
LWCL,LEWIS & CLARK BANCORP,Pink Current,37.500000,,0,Common Stock,USA,Oregon
CANN,GENERAL CANNABIS CORP,OTCQB,0.210000,5.000000,38875,Common Stock,USA,Colorado
GWTR,GLOBAL WATER TECHS INC,Pink Current,0.026100,,0,Common Stock,USA,Indiana
TXCB,CANG BAO TIN XIA INTL ART,Pink Current,3.000000,,0,Common Stock,China,
NEWH,NEWHYDROGEN INC,Pink Current,0.014500,-6.451600,617537,Common Stock,USA,California
FLRE,FLAMERET INC,Pink Current,0.004600,-8.000000,363750,Common Stock,USA,Florida
SMGI,SMG INDUSTRIES INC,OTCQB,0.185000,,0,Common Stock,USA,Texas
BRNE,BORNEO RESOURCE INVST,Pink Current,0.001200,0.000000,430542,Common Stock,USA,Washington
EXLA,EXLA RESOURCES INC,Pink Current,0.005150,-0.961500,11468,Common Stock,USA,Nevada
LIFD,LFTD PARTNERS INC,OTCQB,4.250000,-11.458300,5071,Common Stock,USA,Florida
AMRR,AMERICAN MTLS RCVRY & REC,Pink Current,2.000000,0.502500,2702,Common Stock,USA,Texas
SIGL,SIGNAL ADVANCE INC,Pink Current,0.160000,1.587300,25258,Common Stock,USA,Texas
PSIX,POWER SOLUTIONS INTL INC,Pink Current,1.700000,0.000000,1560,Common Stock,USA,Illinois
NASO,NAPLES SOAP COMPANY INC,Pink Current,0.280000,12.000000,1600,Common Stock,USA,Florida
IFXY,INFRAX SYSTEMS INC,Pink Current,0.002750,-1.785700,2151097,Common Stock,USA,Texas
APRU,APPLE RUSH COMP INC,Pink Current,0.001500,0.000000,1000000,Common Stock,USA,Florida
CNCL,CANCER CAPITAL CORP,Pink Current,0.000000,,0,Common Stock,USA,Utah
CVSI,CV SCIENCES INC,OTCQB,0.038000,-7.317100,776319,Common Stock,USA,California
CBTC,XTRA BITCOIN INC,Pink Current,0.002350,11.904800,1390453,Common Stock,USA,Idaho
BTOW,GTFN HLDGS INC,Pink Current,1.990000,,0,Common Stock,USA,Colorado
FDOC,FUEL DOCTOR HLDGS INC,Pink Current,0.370000,,1,Common Stock,Israel,
VAPR,VAPORBRANDS INTL INC,Pink Current,0.025300,-2.692300,262667,Common Stock,USA,Washington
CRSQ,CORPORATE RESTAURANT CNCP,Pink Current,0.150000,,0,Common Stock,USA,Kansas
NFEI,NEW FRONTIER ENERGY INC,Pink Current,0.015500,,0,Common Stock,USA,New York
MEEC,MIDWEST ENERGY EMISSION,OTCQB,0.245000,4.477600,5555,Common Stock,USA,Texas
CAMG,CAM GROUP INC,Pink Current,0.659900,,0,Common Stock,USA,Texas
HRBR,HARBOR DIVERSIFIED INC,Pink Current,2.500000,0.000000,55087,Common Stock,USA,Wisconsin
HFUS,HARTFORD GREAT HLTH CP,Pink Current,0.156000,,0,Common Stock,USA,California
PBAM,PRIVATE BANCORP OF AMER,OTCQX U.S. Premier,29.250000,,0,Common Stock,USA,California
PYBX,HYDRO POWER TECHS INC,Pink Current,0.020000,,0,Common Stock,Canada,Ontario
GDVM,GLOBAL DEVS INC (DEL),Pink Current,0.022000,25.714300,11427572,Common Stock,USA,Delaware
PSSS,PUISSANT INDUSTRIES INC,Pink Current,0.124000,-17.333300,37000,Common Stock,USA,Kentucky
ADMG,ADAMANT DRI PRCNG &MNRLS,Pink Current,0.052000,,0,Common Stock,China,
JZZI,JZZ TECHS INC,Pink Current,0.001200,0.000000,1902400,Common Stock,USA,South Carolina
TAMG,TRANSNATIONAL GROUP INC,Pink Current,0.030000,0.000000,10000,Common Stock,USA,Utah
LCTC,LIFELOC TECHNOLOGIES INC,Pink Current,3.100000,,0,Common Stock,USA,Colorado
GFMH,GOLIATH FILM & MEDIA HLDG,Pink Current,0.004500,-18.181800,267490,Common Stock,USA,Nevada
FERN,FERNHILL CORP,Pink Current,0.005800,1.754400,2708758,Common Stock,USA,Nevada
QUAN,QUANTUM INTL CORP,Pink Current,0.116000,25.405400,97386,Common Stock,USA,Colorado
AGYP,ALLIED ENERGY CORP,Pink Current,0.118500,0.423700,90935,Common Stock,USA,Texas
EESE,ENERGY & ENVIRONMENTAL SV,Pink Current,0.300000,15.340300,13662,Common Stock,USA,Oklahoma
MJHI,MJ HARVEST INC,OTCQB,0.140000,-2.963100,100,Common Stock,USA,Nevada
LFEV,LIFE ELECTRIC VEHICLES,Pink Current,0.510000,23.486700,4650,Common Stock,USA,Florida
SNST,SUNSET CAPITAL ASSETS INC,Pink Current,0.070000,1.744200,10000,Common Stock,USA,Florida
ETEK,ECO-TEK GROUP INC,Pink Current,0.001900,0.000000,31547466,Common Stock,USA,Wyoming
FRMO,FRMO CORP,Pink Current,8.750000,0.000000,545,Common Stock,USA,New York
JFIL,JUBILANT FLAME INTL LTD,OTCQB,0.030000,6.761600,13000,Common Stock,China,
GTVH,GOLDEN TRIANGLE VENTURES,Pink Current,0.004305,3.734900,1510634,Common Stock,USA,Nevada
SRGZ,STAR GOLD CORP,OTCQB,0.008000,-20.000000,38773,Common Stock,USA,Idaho
ONSS,ONASSIS HOLDINGS CORP,Pink Current,0.063000,,0,Common Stock,USA,New York
LBTI,LITHIUM & BORON TECH INC,Pink Current,0.300000,,0,Common Stock,China,
WCUI,WELLNESS CENTER USA INC,OTCQB,0.027500,,0,Common Stock,USA,Arizona
SECI,SECTOR 10 INC,Pink Current,0.012900,,0,Common Stock,USA,Washington
BYRG,BUYER GROUP INTL INC,Pink Current,0.005200,1.960800,374823,Common Stock,USA,Wyoming
CGRW,CANNAGROW HOLDINGS INC,Pink Current,0.018750,-46.428600,341759,Common Stock,USA,Colorado
DCLT,DATA CALL TECHS INC,Pink Current,0.004700,14.634100,41500,Common Stock,USA,Texas
PTOP,PEER TO PEER NETWORK,Pink Current,0.000400,0.000000,115000,Common Stock,USA,Wyoming
PURA,PURATION INC,Pink Current,0.003500,-5.405400,1424295,Common Stock,USA,Texas
MGUY,MOGUL ENERGY INTL INC,Pink Current,0.030000,-16.666700,29579,Common Stock,USA,Florida
LUDG,LUDWIG ENTERPRISES,Pink Current,0.086250,,0,Common Stock,USA,Nevada
SNRY,SOLAR ENERGY INITIATV INC,Pink Current,0.001900,-5.000000,541615,Common Stock,USA,Texas
PHIL,"PHI GROUP, INC",Pink Current,0.001200,0.000000,180326325,Common Stock,USA,California
GOGR,GO GREEN GLOBAL TECH INC,Pink Current,0.200000,0.000000,600,Common Stock,USA,Connecticut
MGTI,MGT CAPITAL INVTS INC,OTCQB,0.009950,10.555600,1246785,Common Stock,USA,North Carolina
SUME,SUMMER ENERGY HLDGS INC,OTCQB,0.518000,1.171900,1337,Common Stock,USA,Texas
TYTN,TYTAN HOLDINGS INC,Pink Current,0.013200,,0,Common Stock,USA,Washington
INVU,INVESTVIEW INC,OTCQB,0.018800,0.000000,116298,Common Stock,USA,New Jersey
GRLT,GRILLIT INC,Pink Current,0.000500,25.000000,565000,Common Stock,USA,Massachusetts
MGON,MEGOLA INC,Pink Current,0.003800,-5.000000,21000,Common Stock,USA,Florida
CSTI,COSTAR TECHNOLOGIES INC,Pink Current,4.310000,,0,Common Stock,USA,Texas
GGSM,GOLD AND GEMSTONE MNG INC,Pink Current,0.001050,-12.500000,2952000,Common Stock,Indonesia,
CUII,CHINA UTD INS SVC INC,OTCQB,1.810000,,0,Common Stock,Taiwan,
MJNE,MJ HOLDINGS INC,OTCQB,0.229500,0.000000,1147,Common Stock,USA,Nevada
RIHT,RIGHTSCORP INC,Pink Current,0.016900,-9.139800,20000,Common Stock,USA,California
ROSN,ROSINBOMB,Pink Current,0.023000,2.678600,558672,Common Stock,USA,Arizona
FSTJ,FIRST AMERICA RES CORP,Pink Current,0.280000,,0,Common Stock,USA,Illinois
CLOQ,CYBERLOQ TECHNLOS INC,Pink Current,0.052320,30.800000,6200,Common Stock,USA,Florida
IVFH,INNOVATIVE FOOD HLDGS INC,OTCQB,0.191250,-6.684600,5000,Common Stock,USA,Florida
PGTK,PACIFIC GREEN TECHS,OTCQB,0.982500,2.343800,9000,Common Stock,USA,Delaware
AMNP,AMERICAN SIERRA GOLD CORP,Pink Current,0.020140,,1,Common Stock,USA,Indiana
AAGH,AMERICA GREAT HEALTH,Pink Current,0.009500,18.750000,288871,Common Stock,USA,California
OODH,ORION DIVERSIFIED HLDG,Pink Current,0.029000,11.538500,70000,Common Stock,USA,Nevada
ARTH,ARCH THERAPEUTICS INC,OTCQB,0.023500,2.173900,273391,Common Stock,USA,Massachusetts
RBTK,ZHEN DING RESOURCES INC,Pink Current,2.080000,,0,Common Stock,Canada,Quebec
EUSP,EUROSITE POWER INC,Pink Current,0.058000,,0,Common Stock,United Kingdom,
OAKV,OAK VIEW BANKSHARES INC,Pink Current,9.050000,0.000000,100,Common Stock,USA,Virginia
SANP,SANTO MINING CORP,Pink Current,0.000500,-16.666700,109213546,Common Stock,Panama,
UNMK,TRITENT INTL AGRICULTURE,Pink Current,0.059500,,0,Common Stock,Canada,Ontario
BRGC,BRIGHTROCK GOLD CORP,Pink Current,0.364000,0.303100,6195,Common Stock,USA,Illinois
UNIF,U&I FINANCIAL CORP,OTCQX U.S. Premier,11.800000,,0,Common Stock,USA,Washington
DPDW,DEEP DOWN INCORP,OTCQB,0.460000,,0,Common Stock,USA,Texas
AGIN,AMERICAN GRAPHITE TECHS,Pink Current,0.012210,0.082000,14260,Common Stock,USA,New York
GRVE,GROOVE BOTANICALS INC,Pink Current,0.038200,-18.367300,1002,Common Stock,USA,Minnesota
IHAI,INNOVATIVE HLDGS ALL INC,Pink Current,0.230000,,0,Common Stock,USA,Georgia
PURE,PURE BIOSCIENCE,OTCQB,0.200100,-5.165900,193695,Common Stock,USA,California
FMNJ,FRANKLIN MINING INC,Pink Current,0.010000,23.456800,58530,Common Stock,USA,Nevada
EZRG,EZRAIDER CO,Pink Current,4.250000,,0,Common Stock,USA,Washington
DRNK,NOHO INC,Pink Current,0.000300,0.000000,3733433,Common Stock,USA,Arizona
CBDG,THC FARMACEUTICALS INC,Pink Current,0.199000,-0.500000,100,Common Stock,USA,California
SVLT,SUNVAULT ENERGY INC,Pink Current,0.027400,,0,Common Stock,USA,California
ETST,EARTH SCIENCE TECH INC,Pink Current,0.018000,-12.408800,6000,Common Stock,USA,Florida
TLGN,EVER HARVEST INTL GRP,Pink Current,0.015500,,0,Common Stock,Hong Kong,
TVTV,WHEREVERTV BROADCASTING,Pink Current,0.070000,0.000000,1071,Common Stock,USA,Florida
IDEA,INVENT VENTURES INC NEW,Pink Current,0.110000,10.000000,10000,Common Stock,USA,New Jersey
NWBO,NORTHWEST BIOTHRPUTCS INC,OTCQB,0.720000,1.838800,917324,Common Stock,USA,Maryland
VRDR,VERDE RESOURCES INC,OTCQB,0.130000,4.000000,13000,Common Stock,USA,Missouri
PKPH,PEAK PHARMACEUTICALS INC,Pink Current,0.050800,12.638600,44320,Common Stock,USA,Arizona
UNQL,UNIQUE LOGISTICS INTL INC,Pink Current,0.010900,-6.837600,213138,Common Stock,USA,New York
LEAT,LEATT CORP,OTCQB,19.800000,-1.492500,5532,Common Stock,South Africa,
MCBK,MADISON COUNTY FINCL INC,Pink Current,31.010000,,0,Common Stock,USA,Nebraska
RITE,MINERALRITE CORP,Pink Current,0.000700,16.666700,18601290,Common Stock,USA,Texas
NNRX,NUTRANOMICS INC,Pink Current,0.000200,0.000000,2569944,Common Stock,USA,Oregon
WTXR,WEST TEXAS RESOURCES INC,Pink Current,0.061000,-59.032900,1200,Common Stock,USA,Texas
JPEX,JPX GLOBAL INC,Pink Current,0.001700,0.000000,3963303,Common Stock,USA,California
RJDG,RJD GREEN INC,Pink Current,0.004600,-8.000000,119304,Common Stock,USA,Oklahoma
RBAZ,RBAZ BANCORP INC,Pink Current,10.455000,0.047800,10700,Common Stock,USA,Arizona
LZGI,LZG INTERNATIONAL INC,Pink Current,2.100000,2.439000,2600,Common Stock,USA,New York
RAFA,RAFARMA PHARMA (WY),Pink Current,0.370000,-5.128200,2709,Common Stock,USA,Utah
DTGI,DIGERATI TECHS INC,OTCQB,0.136950,2.201500,284143,Common Stock,USA,Texas
MEIL,METHES ENERGIES LTD,Pink Current,0.039000,,0,Common Stock,USA,Nevada
VGLS,VG LIFE SCIENCES INC,Pink Current,0.000100,0.000000,1120000,Common Stock,USA,New York
SUND,SUNDANCE STRATEGIES INC,OTCQB,1.000000,,0,Common Stock,USA,Utah
WSCO,WALL STREET MEDIA CO INC,OTCQB,0.071000,,0,Common Stock,USA,Florida
VMSI,VITA MOBILE SYSTEMS INC,Pink Current,0.001350,12.500000,160000,Common Stock,USA,California
WCHS,WINCHESTER HOLDING GRP,Pink Current,0.062000,,0,Common Stock,Hong Kong,
ELEK,ELEKTROS INC,Pink Current,0.090000,5.882400,29050,Common Stock,USA,Florida
PRDL,PROFITABLE DEVELOPMENTS,Pink Current,0.000400,0.000000,1000000,Common Stock,USA,Nevada
GTII,GLOBAL TECH INDUSTRIES,OTCQB,2.490000,41.076500,8718154,Common Stock,USA,New York
CLRI,CLEARTRONIC INC,Pink Current,0.030000,,0,Common Stock,USA,Florida
OTLC,ONCOTELIC THERAPEUTCS INC,OTCQB,0.073000,21.666700,1253531,Common Stock,USA,California
NDEV,NOVUS ACQSTN  DEV  CORP,Pink Current,0.053500,13.227500,57706,Common Stock,USA,Florida
BLFR,BLUEFIRE EQUIPMENT CORP,Pink Current,0.047000,-25.396800,9299,Common Stock,USA,Florida
VYCO,VYCOR MEDICAL INC,OTCQB,0.100000,,0,Common Stock,USA,Florida
CCTL,COIN CITADEL,Pink Current,0.000600,0.000000,852300,Common Stock,USA,New York
CETY,CLEAN ENERGY TECHNOLOGIES,OTCQB,0.044175,0.397700,205612,Common Stock,USA,California
WNFT,WORLDWIDE NFT INC,Pink Current,0.042400,-1.851900,1519124,Common Stock,USA,Nevada
ENGA,ENGAGE MOBILITY INC,Pink Current,0.176300,,0,Common Stock,USA,Florida
MDMP,MDM PERMIAN INC,Pink Current,0.029300,5.017900,54250,Common Stock,USA,Texas
SGNI,STEMGEN INC,Pink Current,0.100000,,0,Common Stock,USA,Texas
FBCD,FBC HOLDING INC,Pink Current,0.000300,0.000000,6205678,Common Stock,USA,Arizona
ENZC,ENZOLYTICS INC,Pink Current,0.030000,-12.536400,13384948,Common Stock,USA,Texas
RMRK,RIMROCK GOLD CORP,Pink Current,0.000950,0.000000,6202236,Common Stock,Canada,Ontario
SKKY,SKKYNET CLOUD SYSTEMS INC,OTCQB,0.279900,0.322600,1472,Common Stock,Canada,Ontario
AFHIF,ATLAS FINANCIAL HLDGS INC,Pink Current,0.080000,0.000000,8600,Common Stock,USA,Illinois
HADV,HEALTH ADVANCE INC,Pink Current,0.009000,-1.098900,69545,Common Stock,Canada,Ontario
FRTN,FORTRAN CORPORATION,Pink Current,0.157000,0.000000,200,Common Stock,USA,North Carolina
CWGL,CRIMSON WINE GROUP LTD,OTCQB,6.510000,0.153800,16548,Common Stock,USA,California
SNWR,SANWIRE CORPORATION,Pink Current,0.007200,-7.692300,10000,Common Stock,USA,California
ILUS,ILUSTRATO PICTURES INTL,Pink Current,0.093000,-3.626900,7728957,Common Stock,USA,New York
STCC,STERLING CONSOLIDATED CRP,Pink Current,0.072500,,0,Common Stock,USA,New Jersey
OHCS,OPTIMUS HEALTHCARE SVCS,Pink Current,1.300000,-7.142900,237,Common Stock,USA,New York
VEII,VALUE EXCHANGE INTL,OTCQB,0.110100,-35.197200,2000,Common Stock,China,Hong Kong
TGNT,TOTALIGENT INC,Pink Current,0.017000,,0,Common Stock,USA,Florida
DATI,DIGITAL ASST MONTARY NTWK,Pink Current,0.041000,-27.689600,3108,Common Stock,USA,New York
TRCK,TRACK GROUP INC,OTCQX U.S.,0.590000,,5,Common Stock,USA,Illinois
WBBA,WB BURGERS ASIA INC.,Pink Current,0.032680,,0,Common Stock,Japan,
FFLO,FREE FLOW INC,OTCQB,1.180000,,0,Common Stock,USA,Virginia
AXIM,AXIM BIOTECHNOLOGIES INC,OTCQB,0.094000,2.173900,75422,Common Stock,USA,California
WBBW,WESTBURY BANCORP INC,Pink Current,28.050000,0.178600,30762,Common Stock,USA,Wisconsin
ATWT,ATWEC TECHS INC,Pink Current,0.002700,-5.263200,33332,Common Stock,USA,Tennessee
SRSG,SPIRITS TIME INTL INC,Pink Current,3.050000,,0,Common Stock,USA,Utah
MWWC,MARKETING WRLDWD CORP,Pink Current,0.000650,8.333300,2529700,Common Stock,USA,Texas
MUSS,MULTI SOLUTIONS II INC,Pink Current,0.010000,,0,Common Stock,USA,Florida
QBAN,TELCO CUBA INC,Pink Current,0.000400,0.000000,2936000,Common Stock,USA,Florida
WNBD,WINNING BRANDS CORP,Pink Current,0.000700,0.000000,79111718,Common Stock,Canada,Ontario
CYCA,CYTTA CORP,OTCQB,0.107600,0.000000,26950,Common Stock,USA,Nevada
HTSC,HERE TO SERVE HOLDING CRP,Pink Current,0.021000,5.000000,102,Common Stock,USA,New York
BIOF,BLUE BIOFUELS INC,OTCQB,0.169000,-0.588200,42932,Common Stock,USA,Florida
GRNL,GREENLITE VNTRS INC,Pink Current,0.085000,,0,Common Stock,USA,Nevada
NSAV,NET SAVINGS LINK INC,Pink Current,0.003200,6.666700,8062921,Common Stock,USA,Pennsylvania
USMJ,NORTH AMER CANNABIS HLDG,Pink Current,0.000500,11.111100,8407679,Common Stock,USA,Texas
BASA,BASANITE INC,OTCQB,0.111000,-4.310300,73382,Common Stock,USA,Florida
AMMJ,AMERICAN CANNABIS CO,OTCQB,0.038250,-1.417500,47515,Common Stock,USA,Colorado
NHLE,NHALE INC,Pink Current,0.020500,,0,Common Stock,USA,New York
DTRK,DATATRAK INTL INC,Pink Current,1.500000,-6.250000,2800,Common Stock,USA,Ohio
CRTL,CARTEL BLUE INC,Pink Current,0.027000,,0,Common Stock,USA,California
CSHX,CASHMERE VALLEY BANK,OTCQX U.S.,49.500000,,0,Common Stock,USA,Washington
PSTO,POWERSTORM HOLDINGS INC,Pink Current,0.115100,,0,Common Stock,USA,Delaware
BWMG,BROWNIE'S MARINE GRP INC,OTCQB,0.029500,0.000000,33200,Common Stock,USA,Florida
AYAG,AMAYA GLOBAL HLDGS,Pink Current,11.000000,,0,Common Stock,USA,New York
WLYW,WALLY WORLD MEDIA INC,Pink Current,0.026100,,0,Common Stock,USA,Nevada
BERI,BLUE EARTH RES INC,Pink Current,0.244000,125.925900,501851,Common Stock,USA,Tennessee
NAHD,NEW ASIA HOLDINGS INC,OTCQB,0.060000,-25.000000,600,Common Stock,Singapore,
MSBM,MSB GLOBAL CAPITAL CORP,Pink Current,0.150000,0.000000,5000,Common Stock,USA,Nevada
ADHC,AMER DIVRSFD HLDGS CORP,Pink Current,0.002100,0.000000,1531726,Common Stock,USA,California
TDNT,TRIDENT BRANDS INC,Pink Current,0.041500,0.000000,175,Common Stock,USA,Florida
NUMD,NU-MED PLUS INC,OTCQB,0.039000,11.428600,1298985,Common Stock,USA,Utah
IGEX,INDO GLOBAL EXCH PTE LTD,Pink Current,0.002500,-3.846200,4876411,Common Stock,USA,Colorado
FMHS,FARMHOUSE INC,OTCQB,0.192900,,0,Common Stock,USA,California
HCGI,HUNTWICKE CAPITAL GROUP,Pink Current,7.800000,0.000000,2000,Common Stock,USA,Massachusetts
NMEX,NORTHERN MINERALS & EXPL,Pink Current,0.110000,,0,Common Stock,USA,Utah
SNNC,SIBANNAC INC,Pink Current,0.037500,10.294100,100,Common Stock,USA,Arizona
RWMI,REGALWORKS MEDIA INC,Pink Current,0.088000,,0,Common Stock,USA,Maryland
BTZI,BOTS INC,Pink Current,0.012500,-7.407400,208872,Common Stock,USA,Puerto Rico
BOPO,BIOPOWER OPERATIONS,Pink Current,0.145100,-8.627200,1775,Common Stock,USA,Florida
SBDG,SMALL BUSINESS DEV GRP,Pink Current,0.900000,,0,Common Stock,USA,North Carolina
ACAN,AMERICANN INC,OTCQB,0.301000,0.000000,7380,Common Stock,USA,Colorado
FFMR,FIRST FARMERS FINANCIAL,OTCQX U.S. Premier,57.500000,,75,Common Stock,USA,Indiana
FCIT,FIRST CITRUS BANCORP,Pink Current,45.500000,0.000000,769,Common Stock,USA,Florida
ARAT,ARAX HOLDINGS CORP,Pink Current,0.273000,-2.500000,500,Common Stock,USA,Wyoming
GENH,GENERATION HEMP INC,OTCQB,0.310000,,0,Common Stock,USA,Texas
BENH,BIO-EN HOLDINGS CORP,Pink Current,0.800000,,0,Common Stock,USA,New Jersey
KAST,KASTEN INC,Pink Current,0.046000,4.545500,135350,Common Stock,China,
ONCI,ON4 COMMUNS INC,Pink Current,0.000300,0.000000,8950000,Common Stock,USA,New York
IBGR,NEXUS ENERGY SERVICES INC,Pink Current,0.104000,-0.952400,141991,Common Stock,USA,California
XERI,XERIANT INC,OTCQB,0.052650,14.456500,489946,Common Stock,USA,Florida
PBYA,PROBILITY MEDIA CORP,Pink Current,0.000600,-14.285700,9341760,Common Stock,USA,Florida
