Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State,Market Cap
GTEH,GENTECH HOLDINGS INC,Pink Current,0.0001,0,22040079,Common Stock,USA,Colorado,"3,049,422"
CLEGF,COLES GROUP LTD,Pink Current,12.22,14.7418,1000,Common Stock,Australia,,Not Available
ALID,ALLIED CORP,OTCQB,0.6495,9.9171,33143,Common Stock,USA,Nevada,"61,031,952"
THCT,THC THERAPEUTICS INC,Pink Current,0.0281,,0,Common Stock,USA,Nevada,"952,356"
HJGP,HANJIAO GROUP INC,Pink Current,0.51,45.7143,1833,Common Stock,China,,"49,572,525"
OSBK,OCONEE FINL CORP,OTCQX U.S.,41.05,-0.1459,280,Common Stock,USA,Georgia,"36,783,838"
CCVS,CITIZENS COMMERCE BANCSHS,Pink Current,7.75,,0,Common Stock,USA,Kentucky,"29,391,364"
EDGS,EDGE DATA SOLUTIONS INC,Pink Current,0,,0,Common Stock,USA,Georgia,Not Available
FNGGF,ODESSA MINERALS LTD,Pink Current,0.0025,,0,Common Stock,,,Not Available
LYPHF,LUYE PHARMA GROUP LTD,Pink Current,0.75,,0,Common Stock,,,Not Available
CPPTF,CIRCLE PROPERTY PLC,Pink Current,2.3301,,0,Common Stock,Jersey,,Not Available
LDSN,LUDUSON G INC,OTCQB,0.11,,0,Common Stock,USA,California,"3,103,100"
SKVI,SKINVISIBLE INC,OTCQB,0.17,,0,Common Stock,USA,Nevada,"771,773"
CNBP,CORNERSTONE BANCORP INC,Pink Current,64.25,,0,Common Stock,USA,Illinois,"63,870,154"
MAGE,MAGELLAN GOLD CORP,Pink Current,0.22,,0,Common Stock,USA,Idaho,"2,585,822"
BYSD,BAYSIDE CORP,Pink Current,0.289,43.7811,100,Common Stock,USA,Florida,"88,511"
MPCMF,MAPLETREE PANASIA REIT,Pink Current,1.9,,0,Common Stock,Singapore,,Not Available
FAVO,FAVO CAPITAL INC,Pink Current,0.15,,4,Common Stock,USA,New York,"3,443,210"
BNOW,BOON INDUSTRIES INC,Pink Current,0.0004,0,1262000,Common Stock,USA,California,"1,331,875"
OWPC,ONE WORLD PRODUCTS INC,OTCQB,0.105,5.1051,141717,Common Stock,USA,Nevada,"7,056,305"
BOMO,BOWMO INC.,Pink Current,0.0007,0,300957689,Common Stock,USA,New York,"13,000,894"
EVSV,ENVIRO-SERV INC,Pink Current,0.0125,,0,Common Stock,USA,Florida,"346,044"
AKOM,AERKOMM INC,OTCQX U.S.,5.03,,62,Common Stock,USA,Nevada,"49,641,900"
ICNB,ICONIC BRANDS INC,Pink Current,0.2,42.8571,111722,Common Stock,USA,New York,"21,414,428"
CITZ,CITIZENS BANCSHARES CP SC,Pink Current,30.01,,0,Common Stock,USA,South Carolina,"71,658,508"
BICX,BIOCORRX INC NEW,OTCQB,2.145,,76,Common Stock,USA,California,"15,280,073"
CBDL,CBD LIFE SCIENCES INC,Pink Current,0.0001,0,21220303,Common Stock,USA,Arizona,"4,070,624"
LHIL,LEADER HILL CORP,Pink Current,3.25,,0,Common Stock,China,,"15,681,250"
PBKC,PIONEER BANKCORP INC,Pink Current,41,11.413,752,Common Stock,USA,Florida,"46,834,792"
GHMP,GOOD HEMP INC,Pink Current,0.003,0,8332735,Common Stock,USA,North Carolina,"709,481"
SKAS,SAKER AVIATION SVCS,OTCQB,3.8,,0,Common Stock,USA,New York,"3,710,054"
ILAL,INTERNATIONAL LAND ALLICE,OTCQB,0.196,-8.3255,302242,Common Stock,USA,California,"7,083,054"
FWAV,FOURTH WAVE ENERGY INC,Pink Current,0.055,27.907,20351,Common Stock,USA,Florida,"21,474,060"
SLDX,STELLA DIAGNOSTICS INC,Pink Current,0.13,,0,Common Stock,USA,Utah,"12,743,837"
WBZB,WASHINGTON BUSINESS BK,Pink Current,25.25,,0,Common Stock,USA,Washington,"17,442,145"
RGMP,REGNUM CORP,Pink Current,0.165,,0,Common Stock,USA,New York,"3,786,750"
ALPIB,ALPINE BKS COLO CL B,OTCQX U.S.,30.1,0.3333,2400,Common Stock,USA,Colorado,"256,133,903"
ADOB,ADORBS INC,Pink Current,0,,0,Common Stock,Canada,Saskatchewan,Not Available
DSGT,DSG GLOBAL INC,OTCQB,0.0575,-4.0067,296963,Common Stock,Canada,British Columbia,"8,157,274"
GTHP,GUIDED THERAPEUTCS INC,OTCQB,0.55,17.6471,110,Common Stock,USA,Georgia,"26,245,144"
HOVVB,HOVNANIAN ENTRPRS B NEW,Pink Current,65,,0,Common Stock,USA,New Jersey,"42,848,455"
PPHI,POSITIVE PHYSICIANS HLDGS,OTCQX U.S.,6.4,,0,Common Stock,USA,Pennsylvania,"23,139,200"
RELT,RELIANT HOLDINGS INC,OTCQB,0.0721,,0,Common Stock,USA,Texas,"1,181,359"
GUYGF,G2 GOLDFIELDS INC,OTCQX International,0.4746,,10,Common Stock,Canada,Ontario,"77,827,338"
ICCT,ICORECONNECT INC,OTCQB,0.0989,17.6681,70002,Common Stock,USA,Florida,"17,125,411"
MSVI,MARIJUANA STRATEGIC VENT,Pink Current,0.07,,0,Common Stock,USA,Florida,"2,547,838"
PHCG,PURE HARVEST CORPRATE GRP,Pink Current,0.0143,,0,Common Stock,USA,Colorado,"1,212,098"
CECL,CECIL BANCORP INC,Pink Current,0,,0,Common Stock,USA,Maryland,Not Available
TBBA,TEB BANCORP INC,Pink Current,7.6,-1.9355,400,Common Stock,USA,Wisconsin,"19,945,007"
MULG,MULIANG VIAGOO TECHNOLGY,Pink Current,7,,0,Common Stock,China,,"269,520,678"
HSTA,HESTIA INSIGHT INC,OTCQB,1,,0,Common Stock,USA,Nevada,"27,939,260"
QMEI,QUANTUM METAL EXCHNGE INC,Pink Current,0.7901,,0,Common Stock,USA,New York,"28,363,030"
HWIN,HOMETOWN INTL INC,Pink Current,5.95,-15,609,Common Stock,USA,California,"224,892,174"
TCRI,TECHCOM INC,Pink Current,0.0565,-21.5278,1050,Common Stock,USA,Delaware,"3,671,949"
FSWA,FIRST SOUND BANK (WA),Pink Current,6.94,,0,Common Stock,USA,Washington,"21,892,827"
ETHE,GRAYSCALE ETHRM TR ETH,OTCQX U.S.,9.26,-1.2783,3241493,Common Stock,USA,Connecticut,"2,872,067,710"
GWHP,GLOBAL WHOLEHEALTH PTNRS,Pink Current,0.004225,-3.9773,153308,Common Stock,USA,California,"534,194"
XDSL,MPHASE TECHS INC,Pink Current,0.0299,-0.3333,254717,Common Stock,USA,Maryland,"5,022,920"
ALDS,APPLIFE DIGITAL SOLUTIONS,OTCQB,0.026,-35,1000,Common Stock,USA,California,"3,862,135"
MSWV,MAIN STREET MAIN ST FINCL,Pink Current,16.9,,0,Common Stock,USA,West Virginia,"57,675,154"
PCHK,PACIFIC CONQUST HLDGS INC,Pink Current,0.03,,0,Common Stock,USA,Georgia,"8,994,780"
SFLM,SFLMAVEN CORP,Pink Current,0.0008,14.2857,20964302,Common Stock,USA,Florida,"1,541,218"
SOUB,SOUTHPOINT BANCSHARES INC,Pink Current,30.26,0,1500,Common Stock,USA,Alabama,"87,097,540"
BHPA,BHPA INC,Pink Current,0.01275,,0,Common Stock,USA,California,"4,390,658"
HWKE,HAWKEYE SYSTEMS INC,OTCQB,0.022,0,5000,Common Stock,USA,Georgia,"929,958"
ABQQ,AB INTL GROUP CORP NEW,Pink Current,0.0019,-5,2430687,Common Stock,USA,New York,"778,862"
EMED,ELECTROMEDICAL TECH INC,OTCQB,0.0119,5.3097,877386,Common Stock,USA,Arizona,"1,819,469"
OGAA,ORGANIC AGRICULTURAL CO,OTCQB,0.036,-10.8911,20000,Common Stock,China,,"3,372,372"
GWBK,GATEWAY BK FSB OAKLND CA,Pink Current,0.33,,0,Common Stock,USA,California,"20,431,159"
FBSE,FASTBASE INC,Pink Current,0.2,0.05,13601,Common Stock,USA,New York,"21,359,580"
KCRD,KINDCARD INC,Pink Current,0,,0,Common Stock,USA,Florida,Not Available
LCHD,LEADER CAPITAL HLDGS CP,OTCQB,0.5,,0,Common Stock,Hong Kong,,"96,385,413"
ELVG,ELVICTOR GROUP INC,Pink Current,0.029,0,15000,Common Stock,USA,New York,"12,019,014"
RDGL,VIVOS INC,OTCQB,0.0496,1.3797,135195,Common Stock,USA,Washington,"17,792,946"
MBOF,MARINE BANCORP FLA INC,Pink Current,28.25,,0,Common Stock,USA,Florida,"50,857,995"
SMGE,SIGMATA ELECTRONICS INC,Pink Current,0,,0,Common Stock,,,Not Available
AGTX,AGENTIX CORP,Pink Current,0.1031,,0,Common Stock,USA,California,"4,032,956"
ZAAG,ZA GROUP INC.,Pink Current,0.0002,0,14008052,Common Stock,Canada,Alberta,"1,415,476"
FGFI,FIRST GREENWICH FCL INC,Pink Current,16.25,,0,Common Stock,USA,Connecticut,"41,306,135"
LAAB,STARTECH LABS INC,Pink Current,0.03,0,190,Common Stock,USA,New York,"1,819,453"
ZUUS,ZEUUS INC,Pink Current,13.5,,0,Common Stock,USA,New York, 
EMMA,EMMAUS LIFE SCIENCES INC,OTCQX U.S.,0.15,-16.6667,16645,Common Stock,USA,California,"7,433,775"
PSYC,PSYC CORPORATION,Pink Current,0.00395,1.2821,365179,Common Stock,USA,Nevada,"2,070,291"
BCDS,BLAQCLOUDS INC,Pink Current,0.15,-70.5882,509,Common Stock,USA,California,"1,541,741"
UNXP,UNITED EXPRESS INC,OTCQB,1,,0,Common Stock,USA,Nevada,"15,592,000"
SYSX,SYSOREX INC,OTCQB,0.01245,-0.4,2436406,Common Stock,USA,Virginia,"6,157,068"
FALC,FALCONSTOR SOFTWARE,OTCQB,0.499,-44.5556,63764,Common Stock,USA,Texas,"3,548,789"
RDAR,RAADR INC,Pink Current,0.0002,104.0816,67563999,Common Stock,USA,Arizona,"1,475,205"
SDWL,SHENGDA NETWORK TECH,Pink Current,7.7,,0,Common Stock,China,,"107,876,577"
BFGX,BANGFU TECH GRP LTD,Pink Current,12,,0,Common Stock,China,,"95,406,000"
GLAE,GLASSBRIDGE ENTRPRS,Pink Current,35,-0.0003,1,Common Stock,USA,New York,"983,395"
SGTM,SUSTAINABLE GREEN TEAM,Pink Current,2.07,-1.4286,20900,Common Stock,USA,Florida,"178,420,129"
KLTHF,KOOLEARN TECH HLDG LTD,Pink Current,0.47,,0,Common Stock,,,Not Available
BXPHF,BOTANIX PHARMACEUTICALS,Pink Current,0.0363,,0,Common Stock,Australia,Western Australia,Not Available
RMIHF,REGINA MIRACLE INTL HLDS,Pink Current,0,,0,Common Stock,,,Not Available
ACGX,ALLIANCE CREATIVE GRP,Pink Current,0.15,10.9467,15000,Common Stock,USA,Illinois,"390,632"
FDBL,FRIENDABLE INC,Pink Current,0.0001,0,1500001,Common Stock,USA,California,"537,540"
MCOA,MARIJUANA CO OF AMER INC,Pink Current,0.0003,0,33669562,Common Stock,USA,California,"4,505,140"
CWPE,CW PETROLEUM CORP,Pink Current,0.41,,0,Common Stock,USA,Texas,"50,161,818"
CAPS,CAPSTONE THERAPEUTICS,OTCQB,37,,0,Common Stock,USA,Illinois,"5,831,570"
THER,THERALINK TECHNOLOGIES,Pink Current,0.0037,8.8235,246666,Common Stock,USA,Colorado,"22,760,550"
PRCX,PHOENIX RISING COS,OTCQB,0.0012,0,26264881,Common Stock,USA,Georgia,"1,199,974"
KITL,KISSES FROM ITALY INC,OTCQB,0.018,,0,Common Stock,USA,Florida,"3,339,370"
VFRM,VERITAS FARMS INC,OTCQB,0.016,-5.8824,10000,Common Stock,USA,Florida,"665,974"
CIRX,CIRTRAN CORP,Pink Current,0.032,,0,Common Stock,USA,Nevada,"158,253"
ERBB,AMERICAN GREEN INC,Pink Current,0.00165,3.125,2751301,Common Stock,USA,Arizona,"6,420,612"
TGHI,TOUCHPOINT GRP HLDGS INC,Pink Current,0.0004,33.3333,177993010,Common Stock,USA,Florida,"507,898"
BOID,BANK IDAHO HLDG CO,OTCQX U.S.,29.25,,0,Common Stock,USA,Idaho,"102,265,927"
DCAC,DANIELS CORP ADVISOR,Pink Current,0.0005,0,3300000,Common Stock,USA,New York,"870,600"
BRGO,BERGIO INTL INC,Pink Current,0.0003,0,10216479,Common Stock,USA,New Jersey,"1,199,333"
CBGL,CANNABIS GLOBAL INC,Pink Current,0.0012,0,2957132,Common Stock,USA,California,"977,664"
PTZH,PHOTOZOU HLDGS INC,Pink Current,0.2,,0,Common Stock,Japan,,"1,600,000"
VSBC,VITASPRING BIOMEDICAL CO,Pink Current,15,8.6957,505,Common Stock,USA,California,"3,097,800,450"
DSBX,DOGWOOD STATE BK RLGH NC,OTCQX U.S.,18.06,,0,Common Stock,USA,North Carolina,"150,837,048"
CASBF,CANSINO BIOLGICS REG H,Pink Current,5.45,,66,Common Stock,,,Not Available
WOBK,WOODSBORO BK MD,Pink Current,49.6,,0,Common Stock,USA,Maryland,"20,023,718"
FDCT,FDCTECH INC,OTCQB,0.012,0.8403,35500,Common Stock,USA,California,"1,776,306"
OCLN,ORIGINCLEAR INC,Pink Current,0.028,-3.1142,182000,Common Stock,USA,Florida,"23,973,545"
MBLU,MORRIS ST BANCSHARES INC,OTCQX U.S. Premier,86.05,,0,Common Stock,USA,Georgia,"182,161,052"
IPSI,INNOVATIVE PYMNT SLUTIONS,OTCQB,0.0333,-7.5,562090,Common Stock,USA,California,"12,550,826"
VYND,VYNLEADS INC,OTCQB,0.275,,0,Common Stock,USA,South Carolina,"3,189,953"
ASAV,ASI AVIATION INC,Pink Current,0.5101,,0,Common Stock,USA,Nevada,"5,339,395"
VCOR,VISIBER57 CORP,OTCQB,0,,0,Common Stock,China,Hong Kong,Not Available
YAYO,YAYYO INC,Pink Current,0.335,-4.2857,9000,Common Stock,USA,California,"23,350,387"
FRTM,FORTIUM HLDGS CORP,Pink Current,1.45,,0,Common Stock,USA,Arkansas,"12,180,000"
PBNC,PB FINANCIAL CORPORATION,OTCQX U.S. Premier,40.8,,0,Common Stock,USA,North Carolina,"91,222,966"
BQST,BIOQUEST CORP,Pink Current,0.75,,0,Common Stock,USA,California,"8,613,923"
NLSC,NAMLIONG SKYCOSMOS,Pink Current,1.99,,0,Common Stock,Taiwan,,"29,265,961"
VRVR,VIRTUAL INTERACTIVE TECH,Pink Current,2.22,18.7166,5017,Common Stock,USA,Colorado,"16,802,683"
HSTC,HST GLOBAL INC,Pink Current,0.1301,,0,Common Stock,USA,Virginia,"682,841"
PHOT,GROWLIFE INC,OTCQB,0.001,0,9401686,Common Stock,USA,Washington,"420,003"
DSWR,DESEO SWIMWEAR INC,Pink Current,0,,0,Common Stock,USA,Florida,Not Available
DLYT,DAIS CORPORATION,Pink Current,0.1,-33.3333,10000,Common Stock,USA,Florida,"1,072,623"
HAFG,HOLISTIC ASSET FINANCE GR,Pink Current,1.39,,0,Common Stock,USA,New York,"49,940,177"
GIGA,GIGA-TRONICS INC,OTCQB,1.02,-24.4444,100,Common Stock,USA,California,"2,837,874"
BWNGF,BAWANG INTL GRP HLDG LTD,Pink Current,0,,0,Common Stock,,,Not Available
MPCB,MOUNTAIN PACIFIC BANCORP,Pink Current,7.5,,0,Common Stock,USA,Washington,"50,038,245"
ENDV,NDONOVO THERAPEUTICS INC,OTCQB,0.0082,17.1429,7791953,Common Stock,USA,California,"1,250,309"
DCHRF,DISCOVERY HARBR RES,Pink Current,0.01,,0,Common Stock,,,"945,093"
ALST,ALLSTAR HLTH BRANDS INC,Pink Current,0.0022,-3.2967,505816,Common Stock,USA,Florida,"323,382"
FHAI,FOUNTAIN HEALTHY AGING,Pink Current,2.49,,0,Common Stock,China,,"1,517,197,032"
BLSTF,BLACKSTONE MINERALS LTD,OTCQX International,0.118,,0,Common Stock,Australia,Western Australia,"55,630,813"
TAPM,TAPINATOR INC,Pink Current,1.125,,0,Common Stock,USA,New York,"3,177,916"
RBRI,RBR GLOBAL INC,Pink Current,0.5151,,0,Common Stock,USA,Florida,"91,376,985"
HNRC,HOUSTON NAT RES CORP,Pink Current,0.2975,-0.8333,113802,Common Stock,USA,Texas,"9,938,817"
PFHO,PACIFIC HLTH CRE ORGZ INC,OTCQB,0.8316,,0,Common Stock,USA,California,"10,644,480"
GDMK,GLOBAL DVRSFIED MKTG,Pink Current,0.25,,0,Common Stock,USA,New York,"3,881,439"
BZRD,BLUBUZZARD INC.,Pink Current,0.0054,,0,Common Stock,USA,Florida,"3,939,209"
CHYI,CHYKINGYOUNG INVT DEV HLD,Pink Current,1.6,,0,Common Stock,China,Hong Kong,"508,364,859"
INBC,INBANKSHARES CORPORATION,OTCQX U.S.,7.75,,0,Common Stock,USA,Colorado,"90,456,566"
FORW,FORWARDLY INC,Pink Current,0.0223,7.2115,400754,Common Stock,USA,Nevada,"10,677,772"
IDXG,INTERPACE BIOSCIENCES INC,OTCQX U.S.,1.9,-2.5641,375,Common Stock,USA,New Jersey,"8,067,964"
NMRPF,NATIONAL MILK RECORDS PLC,Pink Current,1.416912,,0,Common Stock,,,Not Available
CNNC,CANNONAU CORP,Pink Current,0.0235,17.5,61830,Common Stock,USA,New York,"5,961,118"
KLDI,KLDISCOVERY,Pink Current,3.9,,500,Common Stock,USA,Virginia,"166,887,006"
GZIC,GZ6G TECHNOLOGIES CORP,OTCQB,0.0215,-10.7884,1251381,Common Stock,USA,Nevada,"798,771"
BLQC,BLOCKQUARRY CORP,Pink Current,0.24,1.0526,75610,Common Stock,USA,Texas,"17,786,596"
VONI,VERONI BRANDS CORP,Pink Current,1.75,,0,Common Stock,USA,Illinois,"49,728,049"
OZSC,OZOP ENERGY SOLUTIONS INC,Pink Current,0.0098,-2,8986514,Common Stock,USA,New York,"46,036,357"
CYAP,CYBER APPS WORLD INC,Pink Current,0.0003,50,966670,Common Stock,USA,Nevada,"267,021"
BANT,BANTEC INC,Pink Current,0.0004,14.2857,46980499,Common Stock,USA,New Jersey, 
EZOO,EZAGOO LTD,Pink Current,0.98,-0.5076,755,Common Stock,China,,"117,557,689"
PSRU,VALIANT EAGLE INC,Pink Current,0.0007,1.4493,4410047,Common Stock,USA,California,"1,479,288"
PVLYL,PIVOTAL SYSTEMS CORP INC,Pink Current,0.9,,0,Common Stock,,,"100,293,871"
DLOC,DIGITAL LOCATIONS INC,Pink Current,0.00145,3.5714,859502,Common Stock,USA,California,"762,249"
SOWG,SOW GOOD INC,OTCQB,2.2,,0,Common Stock,USA,Texas,"10,664,245"
UNIR,UNIROYAL GBL ENG PRODS,OTCQB,0.7122,,0,Common Stock,USA,Florida,"2,532,192"
MMMM,QUAD M SOLUTIONS INC,Pink Current,0.0975,28.2051,1391402,Common Stock,USA,Texas,"17,062,790"
IRME,IR-MED INC,OTCQB,1.23,,0,Common Stock,Israel,,"84,526,793"
CRKR,CREEK ROAD MINERS INC,OTCQB,0.28,43.1859,30120,Common Stock,USA,Nevada,"3,605,397"
BFNH,BIOFORCE NANOSCIENCES HLD,Pink Current,3.22,-0.3096,6924,Common Stock,USA,Virginia,"94,255,051"
FGHQF,FRONTAGE HLDGS CORP,Pink Current,0.32658,,0,Common Stock,,,"655,655,368"
OBTX,OBITX INC,Pink Current,2.3,-0.4329,1827,Common Stock,USA,Florida,"22,309,922"
BGLC,BIONEXUS GENE LAB CORP,OTCQB,1.13,-4.2373,1225,Common Stock,Malaysia,,"196,301,512"
XESP,ELECTRONIC SERVITOR PUBN,OTCQB,0.1659,,0,Common Stock,USA,Minnesota,"3,552,915"
GLVHF,GLENVEAGH PROPERTIES PLC,Pink Current,1.15,,0,Common Stock,Ireland,,"1,002,033,583"
AITX,ARTIFICIAL INTL SLTNS,Pink Current,0.0089,2.2989,9912128,Common Stock,USA,Nevada,"45,299,778"
JGLCF,JS GLOBAL LIFESTYLE CO,Pink Current,1.09,,0,Common Stock,,,"3,713,818,218"
ZSYC,SMART CLOSET INC,Pink Current,3,,45,Common Stock,Canada,Prince Edward Island,"1,521,046,923"
MSYN,MS YOUNG ADVNTRE  ENT,Pink Current,0.191988,,0,Common Stock,USA,Idaho,"1,292,413"
CINV,CRUCIAL INNOVATIONS CORP,Pink Current,6,,0,Common Stock,USA,Nevada,"194,502,012"
HPTO,HOPTO INC COM,Pink Current,0.45,0,25000,Common Stock,USA,New Hampshire,"8,482,804"
WDMSF,WISDOM ED INTL HLDGS CO,Pink Current,0,,0,Common Stock,China,Hong Kong,Not Available
PACV,PACIFIC VENTURES GROUP,Pink Current,0.004,0,361000,Common Stock,USA,California,"1,323,804"
QGSI,QUANTGATE SYSTEMS INC,OTCQB,0.06875,-7.0946,26400,Common Stock,USA,New York,"19,442,933"
RSTN,RDE INC,OTCQB,2,0,3095,Common Stock,USA,Georgia,"28,221,964"
HWNI,HIGH WIRE NETWORKS INC.,OTCQB,0.0875,-7.8947,100395,Common Stock,USA,Florida,"5,247,387"
MASN,MAISON LUXE INC,Pink Current,0.0042,,0,Common Stock,USA,New Jersey,"508,844"
GJCU,GJ CULTURE GROUP US INC,OTCQB,0.75,,0,Common Stock,USA,California,"32,219,681"
AIDG,AIS HLDGS GROUP INC,Pink Current,0,,0,Common Stock,Japan,,Not Available
GNRS,GREENROSE ACQ CORP,OTCQX U.S.,1.4,-6.6667,455,Common Stock,USA,New York,"24,337,557"
ODII,ODYSSEY SEMCONDCTR TECH,OTCQB,1,5.1525,2749,Common Stock,USA,New York,"12,726,911"
BLEG,BRANDED LEGACY INC,Pink Current,0.01,-3.8462,1462672,Common Stock,USA,Florida,"2,374,828"
VBHI,VERDE BIO HLDGS INC,OTCQB,0.0019,-5,13361053,Common Stock,USA,Texas,"2,469,803"
SKKRF,SKRR EXPL INC,Pink Current,0.029075,,0,Common Stock,,,"806,768"
TREN,TREND INNOVATIONS HLDG,OTCQB,1.73,,0,Common Stock,Lithuania,,"55,759,774"
FSBH,FSBH CORP,Pink Current,8.99,,21,Common Stock,USA,Georgia,"5,752,090"
LNMG,LINIKE MEDICAL GROUP LTD,Pink Current,4.73,,0,Common Stock,China,,"3,022,224,262"
UNEX,UNEX HOLDINGS INC,Pink Current,5.51,,0,Common Stock,Bulgaria,,"561,212,217"
MUGH,MU GLOBAL HOLDING LTD,Pink Current,1.35,,0,Common Stock,Taiwan,,"80,237,031"
SNHO,SHONGHOYA INTL GROUP INC,Pink Current,0.171,,0,Common Stock,Taiwan,,"7,097,230"
MGHL,MORGAN GROUP HOLDING CO,Pink Current,1.6,,50,Common Stock,USA,New York,"960,144"
HOJI,HOUSE OF JANE INC,Pink Current,2,,0,Common Stock,USA,Arizona,"22,063,790"
CTLGF,CHINA TIAN LUN GAS HLDGS,Pink Current,0,,0,Common Stock,,,Not Available
ZRFY,ZERIFY INC,OTCQB,0.0092,5.1429,1564776,Common Stock,USA,New Jersey,"9,723,872"
HNOI,HNO INTERNATIONAL INC,Pink Current,2.29,,0,Common Stock,USA,California,"241,103,335"
CCYC,CLANCY CORP,Pink Current,11.55,,0,Common Stock,China,,"1,768,368,109"
EAXR,EALIXIR INC,Pink Current,10.7,-1.6544,3900,Common Stock,USA,Florida,"499,954,857"
LVGI,LIMITLESS VENTURE GRP INC,Pink Current,0.0032,6.6667,43845,Common Stock,USA,Oklahoma,"275,336"
PWLNF,POWERLONG REAL ESTATE HLD,Pink Current,0,,0,Common Stock,,,Not Available
JDCMF,JD.COM INC,Pink Current,26.36,0.6107,39384,Common Stock,China,,"70,317,679,464"
BCHG,GRAYSCALE BITCOIN CASH TR,OTCQX U.S.,0.76,0,47439,Common Stock,USA,Connecticut,"26,457,804"
LTCN,GRAYSCALE LITECOIN TR LTC,OTCQX U.S.,2.83,-1.3937,52117,Common Stock,USA,Connecticut,"48,689,301"
HLTC,HEALTHCARE TR INC,Pink Current,6.7,,0,Common Stock,USA,New York,Not Available
BVHBB,BLUEGREEN VACATIONS CL B,OTCQX U.S.,18,,0,Common Stock,USA,Florida,"65,954,106"
BMXI,BROOKMOUNT EXPLS INC,Pink Current,0.062,8.9631,31600,Common Stock,USA,Nevada,"2,421,951"
GFOO,GENUFOOD EGY ENZYMES,Pink Current,0.035,,0,Common Stock,USA,California,"10,489,042"
BCRD,BLUEONE CARD INC,OTCQB,8.5001,,0,Common Stock,USA,California,"87,371,346"
BKFG,BKF CAPITAL GROUP INC,Pink Current,25.01,,0,Common Stock,USA,California,"14,587,733"
WWHC,W WORLD CORP,Pink Current,2,,4,Common Stock,USA,New York,"200,595,654"
DPUI,DISCOUNT PRINT USA INC,Pink Current,0.0126,,0,Common Stock,USA,Nevada,"427,919"
ATMH,ALL THINGS MOBILE ANLYTIC,Pink Current,0.135,0,2150,Common Stock,USA,New York,"5,200,995"
COEP,COEPTIS THERAPEUTICS INC,Pink Current,2,0.5025,6449,Common Stock,USA,Pennsylvania,"78,325,794"
SIGY,SIGYN THERAPEUTICS INC,OTCQB,0.2,,0,Common Stock,USA,California,"7,459,163"
HIHI,HOLIDAY ISLAND HLDGS INC,Pink Current,0.015,-21.0526,214986,Common Stock,USA,Arkansas,"269,022"
OATN,O A T INC,Pink Current,0.019,11.7647,10000,Common Stock,USA,California,"18,726,205"
BBLR,BUBBLR INC,Pink Current,0.186,-6.7669,15089,Common Stock,USA,New York,"27,757,368"
AMHG,AMERGENT HOSPITALITY GRP,OTCQB,0.116,,0,Common Stock,USA,North Carolina,"1,821,981"
CRTD,CREATD INC,OTCQB,0.086,-14,233357,Common Stock,USA,New York,"2,103,443"
GPOX,GPO PLUS INC,OTCQB,0.2625,38.1579,20427,Common Stock,USA,Nevada,"8,510,350"
FTRS,FUTURIS CO,Pink Current,0.195,,0,Common Stock,USA,Maryland,"10,487,437"
NOTR,NOWTRANSIT INC,Pink Current,9,,0,Common Stock,USA,Utah,"49,153,500"
SEAV,SEATECH VENTURES CORP,Pink Current,0.16,,0,Common Stock,Malaysia,,"14,803,175"
ASRE,ASTRA ENERGY INC,Pink Current,2.15,4.878,550,Common Stock,USA,California,"130,415,861"
XSNX,NOVACCESS GLOBAL INC,OTCQB,0.1759,9.9375,800,Common Stock,USA,Ohio,"3,260,146"
GIBX,GIB CAP GROUP INC,Pink Current,3.15,1.6129,100,Common Stock,USA,Nevada,"1,575,621"
PYYX,PYXUS INTL INC NEW,Pink Current,0.25,0,415,Common Stock,USA,North Carolina,"6,249,987"
EVTN,ENVIRO TECHNLOGS US INC,Pink Current,0.27,,74,Common Stock,USA,Texas,"5,013,112"
GMPR,GOURMET PROVISIONS INTL,Pink Current,0.0105,-7.8947,482400,Common Stock,USA,Pennsylvania,"1,919,591"
CIBH,CIB MARINE BANCSHARES,OTCQX U.S.,34,0,1851,Common Stock,USA,Wisconsin,"46,551,270"
HBIS,HOME BISTRO INC,Pink Current,0.15,0,21400,Common Stock,USA,Florida,"6,600,751"
GXXM,GEX MGMT INC,Pink Current,0.003,11.1111,2124960,Common Stock,USA,Texas,"1,459,366"
TBBC,TRIAD BUSINESS BANK,Pink Current,9.75,,0,Common Stock,USA,North Carolina,"64,379,094"
LNBY,LANDBAY INC CLASS A,Pink Current,0.6,,0,Common Stock,USA,New York,"18,000,000"
NEXD,NEXT DYNAMICS INC,Pink Current,1,,0,Common Stock,USA,New York,"23,147,535"
MHHC,MHHC ENTERPRISES INC,OTCQB,0.0257,,0,Common Stock,USA,Washington,"620,256"
BBXIA,BBX CAPITAL INC A,OTCQX U.S.,7.71,-2.2814,8939,Common Stock,USA,Florida,"94,556,851"
BBXIB,BBX CAPITAL INC B,Pink Current,8.35,,0,Common Stock,USA,Florida,"32,330,081"
WSTL,WESTELL TECHS INC A NEW,Pink Current,1.2425,-0.6,600,Common Stock,USA,Illinois,"9,968,504"
VIHD,VISION HYDROGEN CORP,OTCQB,4.75,,0,Common Stock,USA,New Jersey,"99,981,686"
WETH,WETOUCH TECHNOLOGY INC,OTCQB,0.5,-1.9608,10011,Common Stock,China,,"16,672,771"
TRDX,TREND EXPLORATION INC,Pink Current,0.08945,,1,Common Stock,Taiwan,,"828,983"
