,Unnamed: 0,Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State,Market Cap
1569,1569,LKSB,LAKESIDE BANCSHARES INC,Pink Current,10.0,,0,Common Stock,USA,Louisiana,"20,956,330"
1570,1570,DPWW,DIEGO PELLICER WORLDW INC,Pink Current,0.0054,-6.8966,5500,Common Stock,USA,Nevada,"1,411,198"
1571,1571,BNKL,BIONIK LABORATORIES CORP,Pink Current,0.302,,0,Common Stock,USA,Massachusetts,"2,043,985"
1572,1572,NTEI,NOVA TECH ENTERPRISES INC,Pink Current,0.27,,0,Common Stock,USA,Nevada,"1,246,404"
1573,1573,OWVI,ONE WORLD VENTURES INC,Pink Current,0.0699,0.0,1000,Common Stock,USA,Nevada,"58,999,283"
1574,1574,CDAB,COEUR D ALENE BANCORP,Pink Current,11.22,,0,Common Stock,USA,Idaho,"21,217,626"
1575,1575,SNRG,SUSGLOBAL ENERGY CORP,OTCQB,0.35,2.9715,86675,Common Stock,Canada,Ontario,"37,008,230"
1576,1576,WRIV,WHITE RIVER BANCSHARES CO,OTCQX U.S.,79.35,,0,Common Stock,USA,Arkansas,"78,953,012"
1577,1577,FNBT,FINEMARK HOLDINGS INC,OTCQX U.S.,31.35,,0,Common Stock,USA,Florida,"368,457,804"
1578,1578,SSDT,SHENGSHI ELEVATOR INTL,Pink Current,2.05,,0,Common Stock,Hong Kong,,"1,238,138,500"
1579,1579,SINC,SINCERITY APPLIED MAT CP,Pink Current,0.14,3.7037,29363,Common Stock,Australia,New South Wales,"3,851,050"
1580,1580,GTEH,GENTECH HOLDINGS INC,Pink Current,0.0001,0.0,22040079,Common Stock,USA,Colorado,"3,049,422"
1581,1581,CLEGF,COLES GROUP LTD,Pink Current,12.22,14.7418,1000,Common Stock,Australia,,Not Available
1582,1582,ALID,ALLIED CORP,OTCQB,0.6495,9.9171,33143,Common Stock,USA,Nevada,"61,031,952"
1583,1583,THCT,THC THERAPEUTICS INC,Pink Current,0.0281,,0,Common Stock,USA,Nevada,"952,356"
1584,1584,HJGP,HANJIAO GROUP INC,Pink Current,0.51,45.7143,1833,Common Stock,China,,"49,572,525"
1585,1585,OSBK,OCONEE FINL CORP,OTCQX U.S.,41.05,-0.1459,280,Common Stock,USA,Georgia,"36,783,838"
1586,1586,CCVS,CITIZENS COMMERCE BANCSHS,Pink Current,7.75,,0,Common Stock,USA,Kentucky,"29,391,364"
1587,1587,EDGS,EDGE DATA SOLUTIONS INC,Pink Current,0.0,,0,Common Stock,USA,Georgia,Not Available
1588,1588,FNGGF,ODESSA MINERALS LTD,Pink Current,0.0025,,0,Common Stock,,,Not Available
1589,1589,LYPHF,LUYE PHARMA GROUP LTD,Pink Current,0.75,,0,Common Stock,,,Not Available
1590,1590,CPPTF,CIRCLE PROPERTY PLC,Pink Current,2.3301,,0,Common Stock,Jersey,,Not Available
1591,1591,LDSN,LUDUSON G INC,OTCQB,0.11,,0,Common Stock,USA,California,"3,103,100"
1592,1592,SKVI,SKINVISIBLE INC,OTCQB,0.17,,0,Common Stock,USA,Nevada,"771,773"
1593,1593,CNBP,CORNERSTONE BANCORP INC,Pink Current,64.25,,0,Common Stock,USA,Illinois,"63,870,154"
1594,1594,MAGE,MAGELLAN GOLD CORP,Pink Current,0.22,,0,Common Stock,USA,Idaho,"2,585,822"
1595,1595,BYSD,BAYSIDE CORP,Pink Current,0.289,43.7811,100,Common Stock,USA,Florida,"88,511"
1596,1596,MPCMF,MAPLETREE PANASIA REIT,Pink Current,1.9,,0,Common Stock,Singapore,,Not Available
1597,1597,FAVO,FAVO CAPITAL INC,Pink Current,0.15,,4,Common Stock,USA,New York,"3,443,210"
1598,1598,BNOW,BOON INDUSTRIES INC,Pink Current,0.0004,0.0,1262000,Common Stock,USA,California,"1,331,875"
1599,1599,OWPC,ONE WORLD PRODUCTS INC,OTCQB,0.105,5.1051,141717,Common Stock,USA,Nevada,"7,056,305"
1600,1600,BOMO,BOWMO INC.,Pink Current,0.0007,0.0,300957689,Common Stock,USA,New York,"13,000,894"
1601,1601,EVSV,ENVIRO-SERV INC,Pink Current,0.0125,,0,Common Stock,USA,Florida,"346,044"
1602,1602,AKOM,AERKOMM INC,OTCQX U.S.,5.03,,62,Common Stock,USA,Nevada,"49,641,900"
1603,1603,ICNB,ICONIC BRANDS INC,Pink Current,0.2,42.8571,111722,Common Stock,USA,New York,"21,414,428"
1604,1604,CITZ,CITIZENS BANCSHARES CP SC,Pink Current,30.01,,0,Common Stock,USA,South Carolina,"71,658,508"
1605,1605,BICX,BIOCORRX INC NEW,OTCQB,2.145,,76,Common Stock,USA,California,"15,280,073"
1606,1606,CBDL,CBD LIFE SCIENCES INC,Pink Current,0.0001,0.0,21220303,Common Stock,USA,Arizona,"4,070,624"
1607,1607,LHIL,LEADER HILL CORP,Pink Current,3.25,,0,Common Stock,China,,"15,681,250"
1608,1608,PBKC,PIONEER BANKCORP INC,Pink Current,41.0,11.413,752,Common Stock,USA,Florida,"46,834,792"
1609,1609,GHMP,GOOD HEMP INC,Pink Current,0.003,0.0,8332735,Common Stock,USA,North Carolina,"709,481"
1610,1610,SKAS,SAKER AVIATION SVCS,OTCQB,3.8,,0,Common Stock,USA,New York,"3,710,054"
1611,1611,ILAL,INTERNATIONAL LAND ALLICE,OTCQB,0.196,-8.3255,302242,Common Stock,USA,California,"7,083,054"
1612,1612,FWAV,FOURTH WAVE ENERGY INC,Pink Current,0.055,27.907,20351,Common Stock,USA,Florida,"21,474,060"
1613,1613,SLDX,STELLA DIAGNOSTICS INC,Pink Current,0.13,,0,Common Stock,USA,Utah,"12,743,837"
1614,1614,WBZB,WASHINGTON BUSINESS BK,Pink Current,25.25,,0,Common Stock,USA,Washington,"17,442,145"
1615,1615,RGMP,REGNUM CORP,Pink Current,0.165,,0,Common Stock,USA,New York,"3,786,750"
1616,1616,ALPIB,ALPINE BKS COLO CL B,OTCQX U.S.,30.1,0.3333,2400,Common Stock,USA,Colorado,"256,133,903"
1617,1617,ADOB,ADORBS INC,Pink Current,0.0,,0,Common Stock,Canada,Saskatchewan,Not Available
1618,1618,DSGT,DSG GLOBAL INC,OTCQB,0.0575,-4.0067,296963,Common Stock,Canada,British Columbia,"8,157,274"
1619,1619,GTHP,GUIDED THERAPEUTCS INC,OTCQB,0.55,17.6471,110,Common Stock,USA,Georgia,"26,245,144"
1620,1620,HOVVB,HOVNANIAN ENTRPRS B NEW,Pink Current,65.0,,0,Common Stock,USA,New Jersey,"42,848,455"
1621,1621,PPHI,POSITIVE PHYSICIANS HLDGS,OTCQX U.S.,6.4,,0,Common Stock,USA,Pennsylvania,"23,139,200"
1622,1622,RELT,RELIANT HOLDINGS INC,OTCQB,0.0721,,0,Common Stock,USA,Texas,"1,181,359"
1623,1623,GUYGF,G2 GOLDFIELDS INC,OTCQX International,0.4746,,10,Common Stock,Canada,Ontario,"77,827,338"
1624,1624,ICCT,ICORECONNECT INC,OTCQB,0.0989,17.6681,70002,Common Stock,USA,Florida,"17,125,411"
1625,1625,MSVI,MARIJUANA STRATEGIC VENT,Pink Current,0.07,,0,Common Stock,USA,Florida,"2,547,838"
1626,1626,PHCG,PURE HARVEST CORPRATE GRP,Pink Current,0.0143,,0,Common Stock,USA,Colorado,"1,212,098"
1627,1627,CECL,CECIL BANCORP INC,Pink Current,0.0,,0,Common Stock,USA,Maryland,Not Available
1628,1628,TBBA,TEB BANCORP INC,Pink Current,7.6,-1.9355,400,Common Stock,USA,Wisconsin,"19,945,007"
1629,1629,MULG,MULIANG VIAGOO TECHNOLGY,Pink Current,7.0,,0,Common Stock,China,,"269,520,678"
1630,1630,HSTA,HESTIA INSIGHT INC,OTCQB,1.0,,0,Common Stock,USA,Nevada,"27,939,260"
1631,1631,QMEI,QUANTUM METAL EXCHNGE INC,Pink Current,0.7901,,0,Common Stock,USA,New York,"28,363,030"
1632,1632,HWIN,HOMETOWN INTL INC,Pink Current,5.95,-15.0,609,Common Stock,USA,California,"224,892,174"
1633,1633,TCRI,TECHCOM INC,Pink Current,0.0565,-21.5278,1050,Common Stock,USA,Delaware,"3,671,949"
1634,1634,FSWA,FIRST SOUND BANK (WA),Pink Current,6.94,,0,Common Stock,USA,Washington,"21,892,827"
1635,1635,ETHE,GRAYSCALE ETHRM TR ETH,OTCQX U.S.,9.26,-1.2783,3241493,Common Stock,USA,Connecticut,"2,872,067,710"
1636,1636,GWHP,GLOBAL WHOLEHEALTH PTNRS,Pink Current,0.004225,-3.9773,153308,Common Stock,USA,California,"534,194"
1637,1637,XDSL,MPHASE TECHS INC,Pink Current,0.0299,-0.3333,254717,Common Stock,USA,Maryland,"5,022,920"
1638,1638,ALDS,APPLIFE DIGITAL SOLUTIONS,OTCQB,0.026,-35.0,1000,Common Stock,USA,California,"3,862,135"
1639,1639,MSWV,MAIN STREET MAIN ST FINCL,Pink Current,16.9,,0,Common Stock,USA,West Virginia,"57,675,154"
1640,1640,PCHK,PACIFIC CONQUST HLDGS INC,Pink Current,0.03,,0,Common Stock,USA,Georgia,"8,994,780"
1641,1641,SFLM,SFLMAVEN CORP,Pink Current,0.0008,14.2857,20964302,Common Stock,USA,Florida,"1,541,218"
1642,1642,SOUB,SOUTHPOINT BANCSHARES INC,Pink Current,30.26,0.0,1500,Common Stock,USA,Alabama,"87,097,540"
1643,1643,BHPA,BHPA INC,Pink Current,0.01275,,0,Common Stock,USA,California,"4,390,658"
1644,1644,HWKE,HAWKEYE SYSTEMS INC,OTCQB,0.022,0.0,5000,Common Stock,USA,Georgia,"929,958"
1645,1645,ABQQ,AB INTL GROUP CORP NEW,Pink Current,0.0019,-5.0,2430687,Common Stock,USA,New York,"778,862"
1646,1646,EMED,ELECTROMEDICAL TECH INC,OTCQB,0.0119,5.3097,877386,Common Stock,USA,Arizona,"1,819,469"
1647,1647,OGAA,ORGANIC AGRICULTURAL CO,OTCQB,0.036,-10.8911,20000,Common Stock,China,,"3,372,372"
1648,1648,GWBK,GATEWAY BK FSB OAKLND CA,Pink Current,0.33,,0,Common Stock,USA,California,"20,431,159"
1649,1649,FBSE,FASTBASE INC,Pink Current,0.2,0.05,13601,Common Stock,USA,New York,"21,359,580"
1650,1650,KCRD,KINDCARD INC,Pink Current,0.0,,0,Common Stock,USA,Florida,Not Available
1651,1651,LCHD,LEADER CAPITAL HLDGS CP,OTCQB,0.5,,0,Common Stock,Hong Kong,,"96,385,413"
1652,1652,ELVG,ELVICTOR GROUP INC,Pink Current,0.029,0.0,15000,Common Stock,USA,New York,"12,019,014"
1653,1653,RDGL,VIVOS INC,OTCQB,0.0496,1.3797,135195,Common Stock,USA,Washington,"17,792,946"
1654,1654,MBOF,MARINE BANCORP FLA INC,Pink Current,28.25,,0,Common Stock,USA,Florida,"50,857,995"
1655,1655,SMGE,SIGMATA ELECTRONICS INC,Pink Current,0.0,,0,Common Stock,,,Not Available
1656,1656,AGTX,AGENTIX CORP,Pink Current,0.1031,,0,Common Stock,USA,California,"4,032,956"
1657,1657,ZAAG,ZA GROUP INC.,Pink Current,0.0002,0.0,14008052,Common Stock,Canada,Alberta,"1,415,476"
1658,1658,FGFI,FIRST GREENWICH FCL INC,Pink Current,16.25,,0,Common Stock,USA,Connecticut,"41,306,135"
1659,1659,LAAB,STARTECH LABS INC,Pink Current,0.03,0.0,190,Common Stock,USA,New York,"1,819,453"
1660,1660,ZUUS,ZEUUS INC,Pink Current,13.5,,0,Common Stock,USA,New York,"1,424,458,710"
1661,1661,EMMA,EMMAUS LIFE SCIENCES INC,OTCQX U.S.,0.15,-16.6667,16645,Common Stock,USA,California,"7,433,775"
1662,1662,PSYC,PSYC CORPORATION,Pink Current,0.00395,1.2821,365179,Common Stock,USA,Nevada,"2,070,291"
1663,1663,BCDS,BLAQCLOUDS INC,Pink Current,0.15,-70.5882,509,Common Stock,USA,California,"1,541,741"
1664,1664,UNXP,UNITED EXPRESS INC,OTCQB,1.0,,0,Common Stock,USA,Nevada,"15,592,000"
1665,1665,SYSX,SYSOREX INC,OTCQB,0.01245,-0.4,2436406,Common Stock,USA,Virginia,"6,157,068"
1666,1666,FALC,FALCONSTOR SOFTWARE,OTCQB,0.499,-44.5556,63764,Common Stock,USA,Texas,"3,548,789"
1667,1667,RDAR,RAADR INC,Pink Current,0.0002,104.0816,67563999,Common Stock,USA,Arizona,"1,475,205"
1668,1668,SDWL,SHENGDA NETWORK TECH,Pink Current,7.7,,0,Common Stock,China,,"107,876,577"
1669,1669,BFGX,BANGFU TECH GRP LTD,Pink Current,12.0,,0,Common Stock,China,,"95,406,000"
1670,1670,GLAE,GLASSBRIDGE ENTRPRS,Pink Current,35.0,-0.0003,1,Common Stock,USA,New York,"983,395"
1671,1671,SGTM,SUSTAINABLE GREEN TEAM,Pink Current,2.07,-1.4286,20900,Common Stock,USA,Florida,"178,420,129"
1672,1672,KLTHF,KOOLEARN TECH HLDG LTD,Pink Current,0.47,,0,Common Stock,,,Not Available
1673,1673,BXPHF,BOTANIX PHARMACEUTICALS,Pink Current,0.0363,,0,Common Stock,Australia,Western Australia,Not Available
1674,1674,RMIHF,REGINA MIRACLE INTL HLDS,Pink Current,0.0,,0,Common Stock,,,Not Available
1675,1675,ACGX,ALLIANCE CREATIVE GRP,Pink Current,0.15,10.9467,15000,Common Stock,USA,Illinois,"390,632"
1676,1676,FDBL,FRIENDABLE INC,Pink Current,0.0001,0.0,1500001,Common Stock,USA,California,"537,540"
1677,1677,MCOA,MARIJUANA CO OF AMER INC,Pink Current,0.0003,0.0,33669562,Common Stock,USA,California,"4,505,140"
1678,1678,CWPE,CW PETROLEUM CORP,Pink Current,0.41,,0,Common Stock,USA,Texas,"50,161,818"
1679,1679,CAPS,CAPSTONE THERAPEUTICS,OTCQB,37.0,,0,Common Stock,USA,Illinois,"5,831,570"
1680,1680,THER,THERALINK TECHNOLOGIES,Pink Current,0.0037,8.8235,246666,Common Stock,USA,Colorado,"22,760,550"
1681,1681,PRCX,PHOENIX RISING COS,OTCQB,0.0012,0.0,26264881,Common Stock,USA,Georgia,"1,199,974"
1682,1682,KITL,KISSES FROM ITALY INC,OTCQB,0.018,,0,Common Stock,USA,Florida,"3,339,370"
1683,1683,VFRM,VERITAS FARMS INC,OTCQB,0.016,-5.8824,10000,Common Stock,USA,Florida,"665,974"
1684,1684,CIRX,CIRTRAN CORP,Pink Current,0.032,,0,Common Stock,USA,Nevada,"158,253"
1685,1685,ERBB,AMERICAN GREEN INC,Pink Current,0.00165,3.125,2751301,Common Stock,USA,Arizona,"6,420,612"
1686,1686,TGHI,TOUCHPOINT GRP HLDGS INC,Pink Current,0.0004,33.3333,177993010,Common Stock,USA,Florida,"507,898"
1687,1687,BOID,BANK IDAHO HLDG CO,OTCQX U.S.,29.25,,0,Common Stock,USA,Idaho,"102,265,927"
1688,1688,DCAC,DANIELS CORP ADVISOR,Pink Current,0.0005,0.0,3300000,Common Stock,USA,New York,"870,600"
1689,1689,BRGO,BERGIO INTL INC,Pink Current,0.0003,0.0,10216479,Common Stock,USA,New Jersey,"1,199,333"
1690,1690,CBGL,CANNABIS GLOBAL INC,Pink Current,0.0012,0.0,2957132,Common Stock,USA,California,"977,664"
1691,1691,PTZH,PHOTOZOU HLDGS INC,Pink Current,0.2,,0,Common Stock,Japan,,"1,600,000"
1692,1692,VSBC,VITASPRING BIOMEDICAL CO,Pink Current,15.0,8.6957,505,Common Stock,USA,California,"3,097,800,450"
1693,1693,DSBX,DOGWOOD STATE BK RLGH NC,OTCQX U.S.,18.06,,0,Common Stock,USA,North Carolina,"150,837,048"
1694,1694,CASBF,CANSINO BIOLGICS REG H,Pink Current,5.45,,66,Common Stock,,,Not Available
1695,1695,WOBK,WOODSBORO BK MD,Pink Current,49.6,,0,Common Stock,USA,Maryland,"20,023,718"
1696,1696,FDCT,FDCTECH INC,OTCQB,0.012,0.8403,35500,Common Stock,USA,California,"1,776,306"
1697,1697,OCLN,ORIGINCLEAR INC,Pink Current,0.028,-3.1142,182000,Common Stock,USA,Florida,"23,973,545"
1698,1698,MBLU,MORRIS ST BANCSHARES INC,OTCQX U.S. Premier,86.05,,0,Common Stock,USA,Georgia,"182,161,052"
1699,1699,IPSI,INNOVATIVE PYMNT SLUTIONS,OTCQB,0.0333,-7.5,562090,Common Stock,USA,California,"12,550,826"
1700,1700,VYND,VYNLEADS INC,OTCQB,0.275,,0,Common Stock,USA,South Carolina,"3,189,953"
1701,1701,ASAV,ASI AVIATION INC,Pink Current,0.5101,,0,Common Stock,USA,Nevada,"5,339,395"
1702,1702,VCOR,VISIBER57 CORP,OTCQB,0.0,,0,Common Stock,China,Hong Kong,Not Available
1703,1703,YAYO,YAYYO INC,Pink Current,0.335,-4.2857,9000,Common Stock,USA,California,"23,350,387"
1704,1704,FRTM,FORTIUM HLDGS CORP,Pink Current,1.45,,0,Common Stock,USA,Arkansas,"12,180,000"
1705,1705,PBNC,PB FINANCIAL CORPORATION,OTCQX U.S. Premier,40.8,,0,Common Stock,USA,North Carolina,"91,222,966"
1706,1706,BQST,BIOQUEST CORP,Pink Current,0.75,,0,Common Stock,USA,California,"8,613,923"
1707,1707,NLSC,NAMLIONG SKYCOSMOS,Pink Current,1.99,,0,Common Stock,Taiwan,,"29,265,961"
1708,1708,VRVR,VIRTUAL INTERACTIVE TECH,Pink Current,2.22,18.7166,5017,Common Stock,USA,Colorado,"16,802,683"
1709,1709,HSTC,HST GLOBAL INC,Pink Current,0.1301,,0,Common Stock,USA,Virginia,"682,841"
1710,1710,PHOT,GROWLIFE INC,OTCQB,0.001,0.0,9401686,Common Stock,USA,Washington,"420,003"
1711,1711,DSWR,DESEO SWIMWEAR INC,Pink Current,0.0,,0,Common Stock,USA,Florida,Not Available
1712,1712,DLYT,DAIS CORPORATION,Pink Current,0.1,-33.3333,10000,Common Stock,USA,Florida,"1,072,623"
1713,1713,HAFG,HOLISTIC ASSET FINANCE GR,Pink Current,1.39,,0,Common Stock,USA,New York,"49,940,177"
1714,1714,GIGA,GIGA-TRONICS INC,OTCQB,1.02,-24.4444,100,Common Stock,USA,California,"2,837,874"
1715,1715,BWNGF,BAWANG INTL GRP HLDG LTD,Pink Current,0.0,,0,Common Stock,,,Not Available
1716,1716,MPCB,MOUNTAIN PACIFIC BANCORP,Pink Current,7.5,,0,Common Stock,USA,Washington,"50,038,245"
1717,1717,ENDV,NDONOVO THERAPEUTICS INC,OTCQB,0.0082,17.1429,7791953,Common Stock,USA,California,"1,250,309"
1718,1718,DCHRF,DISCOVERY HARBR RES,Pink Current,0.01,,0,Common Stock,,,"945,093"
1719,1719,ALST,ALLSTAR HLTH BRANDS INC,Pink Current,0.0022,-3.2967,505816,Common Stock,USA,Florida,"323,382"
1720,1720,FHAI,FOUNTAIN HEALTHY AGING,Pink Current,2.49,,0,Common Stock,China,,"1,517,197,032"
1721,1721,BLSTF,BLACKSTONE MINERALS LTD,OTCQX International,0.118,,0,Common Stock,Australia,Western Australia,"55,630,813"
1722,1722,TAPM,TAPINATOR INC,Pink Current,1.125,,0,Common Stock,USA,New York,"3,177,916"
1723,1723,RBRI,RBR GLOBAL INC,Pink Current,0.5151,,0,Common Stock,USA,Florida,"91,376,985"
1724,1724,HNRC,HOUSTON NAT RES CORP,Pink Current,0.2975,-0.8333,113802,Common Stock,USA,Texas,"9,938,817"
1725,1725,PFHO,PACIFIC HLTH CRE ORGZ INC,OTCQB,0.8316,,0,Common Stock,USA,California,"10,644,480"
1726,1726,GDMK,GLOBAL DVRSFIED MKTG,Pink Current,0.25,,0,Common Stock,USA,New York,"3,881,439"
1727,1727,BZRD,BLUBUZZARD INC.,Pink Current,0.0054,,0,Common Stock,USA,Florida,"3,939,209"
1728,1728,CHYI,CHYKINGYOUNG INVT DEV HLD,Pink Current,1.6,,0,Common Stock,China,Hong Kong,"508,364,859"
1729,1729,INBC,INBANKSHARES CORPORATION,OTCQX U.S.,7.75,,0,Common Stock,USA,Colorado,"90,456,566"
1730,1730,FORW,FORWARDLY INC,Pink Current,0.0223,7.2115,400754,Common Stock,USA,Nevada,"10,677,772"
1731,1731,IDXG,INTERPACE BIOSCIENCES INC,OTCQX U.S.,1.9,-2.5641,375,Common Stock,USA,New Jersey,"8,067,964"
1732,1732,NMRPF,NATIONAL MILK RECORDS PLC,Pink Current,1.416912,,0,Common Stock,,,Not Available
1733,1733,CNNC,CANNONAU CORP,Pink Current,0.0235,17.5,61830,Common Stock,USA,New York,"5,961,118"
1734,1734,KLDI,KLDISCOVERY,Pink Current,3.9,,500,Common Stock,USA,Virginia,"166,887,006"
1735,1735,GZIC,GZ6G TECHNOLOGIES CORP,OTCQB,0.0215,-10.7884,1251381,Common Stock,USA,Nevada,"798,771"
1736,1736,BLQC,BLOCKQUARRY CORP,Pink Current,0.24,1.0526,75610,Common Stock,USA,Texas,"17,786,596"
1737,1737,VONI,VERONI BRANDS CORP,Pink Current,1.75,,0,Common Stock,USA,Illinois,"49,728,049"
1738,1738,OZSC,OZOP ENERGY SOLUTIONS INC,Pink Current,0.0098,-2.0,8986514,Common Stock,USA,New York,"46,036,357"
1739,1739,CYAP,CYBER APPS WORLD INC,Pink Current,0.0003,50.0,966670,Common Stock,USA,Nevada,"267,021"
1740,1740,BANT,BANTEC INC,Pink Current,0.0004,14.2857,46980499,Common Stock,USA,New Jersey,"1,294,968"
1741,1741,EZOO,EZAGOO LTD,Pink Current,0.98,-0.5076,755,Common Stock,China,,"117,557,689"
1742,1742,PSRU,VALIANT EAGLE INC,Pink Current,0.0007,1.4493,4410047,Common Stock,USA,California,"1,479,288"
1743,1743,PVLYL,PIVOTAL SYSTEMS CORP INC,Pink Current,0.9,,0,Common Stock,,,"100,293,871"
1744,1744,DLOC,DIGITAL LOCATIONS INC,Pink Current,0.00145,3.5714,859502,Common Stock,USA,California,"762,249"
1745,1745,SOWG,SOW GOOD INC,OTCQB,2.2,,0,Common Stock,USA,Texas,"10,664,245"
1746,1746,UNIR,UNIROYAL GBL ENG PRODS,OTCQB,0.7122,,0,Common Stock,USA,Florida,"2,532,192"
1747,1747,MMMM,QUAD M SOLUTIONS INC,Pink Current,0.0975,28.2051,1391402,Common Stock,USA,Texas,"17,062,790"
1748,1748,IRME,IR-MED INC,OTCQB,1.23,,0,Common Stock,Israel,,"84,526,793"
1749,1749,CRKR,CREEK ROAD MINERS INC,OTCQB,0.28,43.1859,30120,Common Stock,USA,Nevada,"3,605,397"
1750,1750,BFNH,BIOFORCE NANOSCIENCES HLD,Pink Current,3.22,-0.3096,6924,Common Stock,USA,Virginia,"94,255,051"
1751,1751,FGHQF,FRONTAGE HLDGS CORP,Pink Current,0.32658,,0,Common Stock,,,"655,655,368"
1752,1752,OBTX,OBITX INC,Pink Current,2.3,-0.4329,1827,Common Stock,USA,Florida,"22,309,922"
1753,1753,BGLC,BIONEXUS GENE LAB CORP,OTCQB,1.13,-4.2373,1225,Common Stock,Malaysia,,"196,301,512"
1754,1754,XESP,ELECTRONIC SERVITOR PUBN,OTCQB,0.1659,,0,Common Stock,USA,Minnesota,"3,552,915"
1755,1755,GLVHF,GLENVEAGH PROPERTIES PLC,Pink Current,1.15,,0,Common Stock,Ireland,,"1,002,033,583"
1756,1756,AITX,ARTIFICIAL INTL SLTNS,Pink Current,0.0089,2.2989,9912128,Common Stock,USA,Nevada,"45,299,778"
1757,1757,JGLCF,JS GLOBAL LIFESTYLE CO,Pink Current,1.09,,0,Common Stock,,,"3,713,818,218"
1758,1758,ZSYC,SMART CLOSET INC,Pink Current,3.0,,45,Common Stock,Canada,Prince Edward Island,"1,521,046,923"
1759,1759,MSYN,MS YOUNG ADVNTRE  ENT,Pink Current,0.191988,,0,Common Stock,USA,Idaho,"1,292,413"
1760,1760,CINV,CRUCIAL INNOVATIONS CORP,Pink Current,6.0,,0,Common Stock,USA,Nevada,"194,502,012"
1761,1761,HPTO,HOPTO INC COM,Pink Current,0.45,0.0,25000,Common Stock,USA,New Hampshire,"8,482,804"
1762,1762,WDMSF,WISDOM ED INTL HLDGS CO,Pink Current,0.0,,0,Common Stock,China,Hong Kong,Not Available
1763,1763,PACV,PACIFIC VENTURES GROUP,Pink Current,0.004,0.0,361000,Common Stock,USA,California,"1,323,804"
1764,1764,QGSI,QUANTGATE SYSTEMS INC,OTCQB,0.06875,-7.0946,26400,Common Stock,USA,New York,"19,442,933"
1765,1765,RSTN,RDE INC,OTCQB,2.0,0.0,3095,Common Stock,USA,Georgia,"28,221,964"
1766,1766,HWNI,HIGH WIRE NETWORKS INC.,OTCQB,0.0875,-7.8947,100395,Common Stock,USA,Florida,"5,247,387"
1767,1767,MASN,MAISON LUXE INC,Pink Current,0.0042,,0,Common Stock,USA,New Jersey,"508,844"
1768,1768,GJCU,GJ CULTURE GROUP US INC,OTCQB,0.75,,0,Common Stock,USA,California,"32,219,681"
1769,1769,AIDG,AIS HLDGS GROUP INC,Pink Current,0.0,,0,Common Stock,Japan,,Not Available
1770,1770,GNRS,GREENROSE ACQ CORP,OTCQX U.S.,1.4,-6.6667,455,Common Stock,USA,New York,"24,337,557"
1771,1771,ODII,ODYSSEY SEMCONDCTR TECH,OTCQB,1.0,5.1525,2749,Common Stock,USA,New York,"12,726,911"
1772,1772,BLEG,BRANDED LEGACY INC,Pink Current,0.01,-3.8462,1462672,Common Stock,USA,Florida,"2,374,828"
1773,1773,VBHI,VERDE BIO HLDGS INC,OTCQB,0.0019,-5.0,13361053,Common Stock,USA,Texas,"2,469,803"
1774,1774,SKKRF,SKRR EXPL INC,Pink Current,0.029075,,0,Common Stock,,,"806,768"
1775,1775,TREN,TREND INNOVATIONS HLDG,OTCQB,1.73,,0,Common Stock,Lithuania,,"55,759,774"
1776,1776,FSBH,FSBH CORP,Pink Current,8.99,,21,Common Stock,USA,Georgia,"5,752,090"
1777,1777,LNMG,LINIKE MEDICAL GROUP LTD,Pink Current,4.73,,0,Common Stock,China,,"3,022,224,262"
1778,1778,UNEX,UNEX HOLDINGS INC,Pink Current,5.51,,0,Common Stock,Bulgaria,,"561,212,217"
1779,1779,MUGH,MU GLOBAL HOLDING LTD,Pink Current,1.35,,0,Common Stock,Taiwan,,"80,237,031"
1780,1780,SNHO,SHONGHOYA INTL GROUP INC,Pink Current,0.171,,0,Common Stock,Taiwan,,"7,097,230"
1781,1781,MGHL,MORGAN GROUP HOLDING CO,Pink Current,1.6,,50,Common Stock,USA,New York,"960,144"
1782,1782,HOJI,HOUSE OF JANE INC,Pink Current,2.0,,0,Common Stock,USA,Arizona,"22,063,790"
1783,1783,CTLGF,CHINA TIAN LUN GAS HLDGS,Pink Current,0.0,,0,Common Stock,,,Not Available
1784,1784,ZRFY,ZERIFY INC,OTCQB,0.0092,5.1429,1564776,Common Stock,USA,New Jersey,"9,723,872"
1785,1785,HNOI,HNO INTERNATIONAL INC,Pink Current,2.29,,0,Common Stock,USA,California,"241,103,335"
1786,1786,CCYC,CLANCY CORP,Pink Current,11.55,,0,Common Stock,China,,"1,768,368,109"
1787,1787,EAXR,EALIXIR INC,Pink Current,10.7,-1.6544,3900,Common Stock,USA,Florida,"499,954,857"
1788,1788,LVGI,LIMITLESS VENTURE GRP INC,Pink Current,0.0032,6.6667,43845,Common Stock,USA,Oklahoma,"275,336"
1789,1789,PWLNF,POWERLONG REAL ESTATE HLD,Pink Current,0.0,,0,Common Stock,,,Not Available
1790,1790,JDCMF,JD.COM INC,Pink Current,26.36,0.6107,39384,Common Stock,China,,"70,317,679,464"
1791,1791,BCHG,GRAYSCALE BITCOIN CASH TR,OTCQX U.S.,0.76,0.0,47439,Common Stock,USA,Connecticut,"26,457,804"
1792,1792,LTCN,GRAYSCALE LITECOIN TR LTC,OTCQX U.S.,2.83,-1.3937,52117,Common Stock,USA,Connecticut,"48,689,301"
